sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
2ed60cb4b19a1b1695d38fed4060bb9f62f9f3bb,2022-07-06,105.0.5148.2 dev,719.3154406490991,104.0a1,1778.8730727432592,148 preview,4631.632104612789
bb01f4874787b5917698ac57feb4e120863a98ca,2022-07-11,105.0.5148.2 dev,719.5170127612681,104.0a1,1769.1234660035798,148 preview,4726.246820334669
27b1b619b7f800d10b2a63de1856c1d6b09bb92c,2022-07-12,105.0.5148.2 dev,724.7260652372183,104.0a1,1778.8600656330402,148 preview,4713.005459535276
f5f78fef7de46edae42d644c7956c211bf47fd5e,2022-07-13,105.0.5148.2 dev,725.3498575617626,104.0a1,1747.5776387335914,148 preview,4744.224783190375
fa49104bd886d5436d7f58a291e049e02cf157c9,2022-07-14,105.0.5176.3 dev,718.9662964799874,104.0a1,1753.127034798872,149 preview,4724.608441244109
92c5a8f1b91f56c0e39a989138b9431d4b9b381d,2022-07-15,105.0.5176.3 dev,721.2881525032554,104.0a1,1755.1354971137214,148 preview,4734.472473165342
9deda95926faed241b9090ff4770561c24e9137d,2022-07-19,105.0.5176.3 dev,725.9140478027387,104.0a1,1782.6299462605434,149 preview,4732.83852601688
894c17b1c273bcdba5cbef544994782ee2ffff03,2022-07-20,105.0.5176.3 dev,721.6426192313102,104.0a1,1788.3879511866523,149 preview,4752.535145217286
a2871e42d099de3bc40fe6eec937a8fc99eebb53,2022-07-22,105.0.5191.2 dev,713.4557808947282,104.0a1,1793.3764819010769,149 preview,4735.965862054134
4cdfa9f6f45f852cecee3deca751360586d0de08,2022-07-23,105.0.5191.2 dev,713.2267795719767,104.0a1,1790.6052051784131,149 preview,4737.588395579312
0966be69c8686977b6e0c1efc6f9f020055aa474,2022-07-26,105.0.5191.2 dev,718.5785194987167,105.0a1,1800.159295166243,149 preview,4742.01868097387
d0ea7f21d6f02bc788163442bb38e5c06b5a089d,2022-07-27,105.0.5191.2 dev,709.7830314280304,105.0a1,1796.2587739059234,150 preview,4745.198636058188
980a027308a7a7d9f6182a07e5157737e2f0dc2e,2022-07-28,105.0.5191.2 dev,707.3494034393837,105.0a1,1797.1780975187341,150 preview,4739.770795751048
3634857023dc653a839238687491787d3c247b89,2022-07-29,105.0.5195.10 dev,704.8123671883822,105.0a1,1796.9971959724824,150 preview,4757.523309338024
c7797f31925eb5ac982117fc1a0d93be149f97fb,2022-07-30,105.0.5195.10 dev,707.3077375587525,105.0a1,1798.011103428142,150 preview,4771.842719640811
7ba9ad0bb2e0102b5178a686ace4ba04c10666ce,2022-07-31,105.0.5195.10 dev,706.2174953935104,105.0a1,1793.7379341854603,150 preview,4750.671920256285
69d20d0e3431b88bc778b6ec321a561292d4c054,2022-08-01,105.0.5195.10 dev,709.0957005217155,105.0a1,1799.895517127678,150 preview,4769.315140896832
0d6d9dc80bf23f94fab8137920b73228690b6de7,2022-08-02,105.0.5195.10 dev,711.8796748806898,105.0a1,1749.258268965184,150 preview,4750.374522959114
122960422c86212d4023e6e16fa2c047e792e207,2022-08-03,105.0.5195.19 dev,705.2917119177268,105.0a1,1745.0710956838818,150 preview,4752.997595743674
71e460e053fd2c8ba425c2fe11e73cf6f8e4eb40,2022-08-04,105.0.5195.19 dev,706.7254794942363,105.0a1,1747.2764992572734,150 preview,4761.428735284775
3b3bc3508d17e0fbfe335a4fd5c593a3c0a4fdb6,2022-08-05,106.0.5216.6 dev,708.1605502716212,105.0a1,1750.2628962363153,150 preview,4750.178929672695
19d452e70a4ace1014d47c4eeb2d44ee88bb8218,2022-08-06,106.0.5216.6 dev,709.4838553042287,105.0a1,1750.7747086467402,150 preview,4743.116304586428
0aa1b356be50e2025e98bf9ef6067dee8a360ca0,2022-08-08,106.0.5216.6 dev,706.6113374081814,105.0a1,1750.0191341925422,150 preview,4762.684791884827
bedccb304edb62563a120a3308f732ca2e7d8c76,2022-08-09,106.0.5216.6 dev,706.0196707415147,105.0a1,1754.3146184246268,150 preview,4753.792691342606
a33a5d46cb7bce1f634fc50adb29d4f4c7e1d54e,2022-08-10,106.0.5216.6 dev,702.9446707415148,105.0a1,1758.75817149495,150 preview,4737.321160882786
24323608fd5f1b8d95aa4b3d5c886759579a5119,2022-08-11,106.0.5216.6 dev,709.9703117671557,105.0a1,1755.609515368276,150 preview,4735.074051319182
631ec10babdcb49798c9efc09078dbd13caf1bb2,2022-08-12,106.0.5216.6 dev,715.8533329428356,105.0a1,1777.304011961699,151 preview,4722.8400426766275
9f8a6ccc41aa725e8f51f4f096f686313bb88d8d,2022-08-13,106.0.5231.2 dev,705.7980318813399,105.0a1,1734.3658961567164,151 preview,4759.014564907105
bf2c52b45a91ad5ab195a91e9e6d0447f7d3cbeb,2022-08-14,106.0.5231.2 dev,699.2467498300576,105.0a1,1732.6108434877767,151 preview,4749.899188261822
e4956fb87159fbcae7a9fe2bbbdaf0748ebdaeeb,2022-08-15,106.0.5231.2 dev,703.9374315061052,105.0a1,1733.946265937773,151 preview,4753.550733166705
dcd436e5f1c5a273bc109f6ed3d06830e19e7680,2022-08-16,106.0.5231.2 dev,705.6547349391063,105.0a1,1734.2275169773081,151 preview,4757.621491289185
484061d5e2004bd554a8e3a92a34509706088101,2022-08-17,106.0.5231.2 dev,705.1745767682504,105.0a1,1732.4454282327192,151 preview,4808.1466196415195
9aebf9ca8fe2efa501bf184fc0f4f8f75440f152,2022-08-18,106.0.5245.0 dev,704.2635886246114,105.0a1,1744.0836940984138,151 preview,4820.573352741246
5a8a34738d5bf0e8e86dc581edf44cbf90d483a5,2022-08-19,106.0.5245.0 dev,711.1016273656087,105.0a1,1739.371080801656,151 preview,4812.469560876337
619ab6c4c2a04f1be117d0f55431222d911a1fdb,2022-08-20,106.0.5245.0 dev,707.122489418729,105.0a1,1739.3333599446753,151 preview,4835.599648161861
69249a1305be98f163ccaeca33062d3b415d602a,2022-08-21,106.0.5245.0 dev,712.29130662303,105.0a1,1741.7470583471452,151 preview,4803.989597290239
84370202cb963e3796ace31ac256e33df328aed7,2022-08-22,106.0.5245.0 dev,712.8944425115317,105.0a1,1738.5305650883295,151 preview,4808.520038182909
d0503e314c8e8702356c35c40e6775730c9a3dea,2022-08-23,106.0.5245.0 dev,708.6593928837401,106.0a1,1737.338279400691,151 preview,4811.672046050691
3fe0bbd42b7f71b3d5e19fe8306e353081b8a85f,2022-08-24,106.0.5245.0 dev,710.3760595504068,106.0a1,1740.9198763957772,151 preview,4810.637776116278
36029f913b0f231320ef02e61d19bbaaf8ef08b7,2022-08-26,106.0.5249.12 dev,711.2696622440095,106.0a1,1748.771858932883,152 preview,4766.149291856271
1ebef47552fb17ccf8b78cb318cbf7118914e64c,2022-08-27,106.0.5249.12 dev,714.524207698555,106.0a1,1752.5093923337688,152 preview,4772.40257501491
6f3fe683289f7e0fe872f9aa780eb2ba5b85b519,2022-09-06,106.0.5249.21 dev,710.77214907874,106.0a1,1741.5395853809423,152 preview,4785.0030922574815
9ec6dee86d71a3ada84d4475ec8ffc24b01dbea4,2022-09-07,106.0.5249.21 dev,730.5463048256178,106.0a1,1802.9701005765141,153 preview,4761.56565783005
f039f8b3883d662593d037b5193e27accd5a3fe9,2022-09-08,106.0.5249.21 dev,741.4344458999902,106.0a1,1806.3522195063754,153 preview,4733.76990534551
d2a2a575c851ef7e19e0a5a1c52aef7cd3d61452,2022-09-09,107.0.5286.2 dev,738.3034643081962,106.0a1,1835.3765070198092,153 preview,4779.906700859585
c6a5cc529a2b998e352afb0261734b712d668dc5,2022-09-10,107.0.5286.2 dev,735.330250022482,106.0a1,1842.9190975500155,153 preview,4729.179818080032
ba936e5aeff041b18e2452ebdc50c13d4a63b048,2022-09-11,107.0.5286.2 dev,735.3142243814563,106.0a1,1835.5519953884227,153 preview,4749.817058571736
e40eff0f78619e9946b99e03a156ac17bc5dfcc1,2022-09-12,107.0.5286.2 dev,735.630250022482,106.0a1,1842.1955161875467,153 preview,4735.094098668831
f815c006ebf63d064d335e854227dbd31ca0d018,2022-09-13,107.0.5286.2 dev,736.6753613965345,106.0a1,1840.471947322082,153 preview,4731.499174618796
68ac7779eb105d1e2a46972594279eeffced6257,2022-09-14,107.0.5286.2 dev,735.269426083341,106.0a1,1844.083562571559,153 preview,4725.523097557372
d9aa665f8e3538ef3634db63c98f2b3d83ca581a,2022-09-15,107.0.5300.0 dev,736.5003554058685,106.0a1,1847.6116492504054,153 preview,4734.931865296677
4655ddb003a75dd1285192779318e38aecca306e,2022-09-16,107.0.5300.0 dev,737.3549850354981,106.0a1,1852.388006093363,153 preview,4744.355951246818
f18ed9341ab26c2fa298f90d54c21f612b9a8ecf,2022-09-17,107.0.5300.0 dev,742.4143936376486,106.0a1,1849.920333058352,153 preview,4751.138515161922
7902a7922924ed1e618044b4b77c76e4f3cb1a7a,2022-09-18,107.0.5300.0 dev,737.0799850354981,106.0a1,1846.2931207700267,153 preview,4751.177412190918
1647654b1e2904e6f729409e3cea8ed4d6bdde8c,2022-09-19,107.0.5300.0 dev,742.3486112198218,106.0a1,1850.5203669195137,153 preview,4737.870481729354
3505e87ffb37558ea29d04778726a2c79ed8d61a,2022-09-20,107.0.5300.0 dev,731.5526040831171,107.0a1,1846.7050400499338,153 preview,4750.406132594886
f01d2688a4870f78374c677e53819faca45b7f62,2022-09-21,107.0.5300.0 dev,741.4738887508304,107.0a1,1852.0574566667524,153 preview,4736.658811891448
63a5b612d6571139861e23ec1824552b70b436b3,2022-09-22,107.0.5300.0 dev,743.5444119632537,107.0a1,1864.4697484123244,154 preview,4687.138848347305
c3ca9d746d85f26bea4a4b330fc753965f690760,2022-09-23,107.0.5304.10 dev,740.6316776899214,107.0a1,1866.2330252341412,154 preview,4729.473056104439
4b2dde1f3b77f095012de10f8d60e3937dd7202d,2022-09-24,107.0.5304.10 dev,740.5388205470641,107.0a1,1870.2990196056235,154 preview,4697.395772175585
f22620bbe0862b2a8c6c30459849ffc573ecc187,2022-09-25,107.0.5304.10 dev,743.294045414789,107.0a1,1863.8240773363425,154 preview,4711.473540647179
5bcea268ec86f38921015e315c4e297228a443f4,2022-09-26,107.0.5304.10 dev,742.5688446895884,107.0a1,1864.0955097408632,154 preview,4735.797779308886
2fa24e23d0cdb65a89fdeca44ca8297c4e752d68,2022-09-27,107.0.5304.10 dev,751.0416885124321,107.0a1,1862.4719959404392,154 preview,4722.686909966121
c0349c49138337dba533d6ea26f4674ce4bb4bae,2022-09-28,107.0.5304.10 dev,746.3914825581659,107.0a1,1869.2319314405265,154 preview,4718.159501767205
e215f48ec622a89e2306ff3276c918ae58d6516d,2022-09-29,108.0.5327.0 dev,731.3958482668356,107.0a1,1884.0777171372924,154 preview,4751.009069234125
496173d7ef28e847a8eeeaec18f910f60f7e5328,2022-09-30,108.0.5327.0 dev,734.9015159471868,107.0a1,1889.7391070233818,154 preview,4751.330816143795
2108f20a92a4073b8a16d00899e976ac3dc48673,2022-10-01,108.0.5327.0 dev,735.2164998195236,107.0a1,1886.5360280759426,154 preview,4758.34921827676
d04b472109cf14b6f7547e1eb0f11f8f74034554,2022-10-02,108.0.5327.0 dev,739.5550610132318,107.0a1,1891.1581572369223,154 preview,4772.871307619725
5085146504733e9324e2f1398144042f9856aa25,2022-10-03,108.0.5327.0 dev,739.8583702040412,107.0a1,1891.9560719282279,154 preview,4795.269653543891
8614aa74e398265046d9b710814aa4bdeec4eb54,2022-10-04,108.0.5327.0 dev,740.8880261506661,107.0a1,1886.361146953014,154 preview,4803.665814632237
934c226b533f7403f0ffa0ae8b2569fd4d173966,2022-10-05,108.0.5327.0 dev,747.1007538258589,107.0a1,1940.1044872246039,155 preview,4732.040126324627
802e6c39f0a3857cb850d540bb734dacdbfe070e,2022-10-06,108.0.5327.0 dev,748.5598364099412,107.0a1,1942.942339335145,155 preview,4727.745532909805
18ef9afe94b628d25548754216b9636cebada489,2022-10-07,108.0.5327.0 dev,751.4203229685271,107.0a1,1944.1417221407007,155 preview,4735.079906788632
912072e72d9e0cb1ed6458d809b4f09b5f62b218,2022-10-08,108.0.5343.2 dev,737.6087668260031,107.0a1,1963.6033605698437,155 preview,4753.849980714665
cfb1e6bb5b0e86254362270919712ad603151446,2022-10-09,108.0.5343.2 dev,735.2753877051239,107.0a1,1961.8402653317487,155 preview,4756.910820940982
7da2733a353ab217838b02e9338d053bc6287582,2022-10-10,108.0.5343.2 dev,734.4331471192363,107.0a1,1962.1167475949687,155 preview,4758.747537364612
98b44d09a95db99030c72b257da3620df4266187,2022-10-11,108.0.5343.2 dev,737.4409292600126,107.0a1,1965.2751543639556,155 preview,4762.603474611944
ad38dc9a1d4f9a908bcc8bc72ec9a87a9feb65a5,2022-10-12,108.0.5343.2 dev,739.6062138225449,107.0a1,1948.2554880917362,155 preview,4765.806391849096
c145ca8e034d93583464503e40758b59cfb83539,2022-10-13,108.0.5343.2 dev,738.1291345421763,107.0a1,1944.204491848104,155 preview,4758.789789254526
f2af62581d54b71619f89479fc2adf269e2fec85,2022-10-14,108.0.5355.0 dev,743.4025257008011,107.0a1,1945.7394934952792,155 preview,4714.814492417609
171c2802b775330fe7d802780fdc2320af5b658f,2022-10-15,108.0.5355.0 dev,740.8948333931088,107.0a1,1946.1222170725143,155 preview,4721.748647632084
3768c854713937f4aa572ca4513ecaaa57236cae,2022-10-16,108.0.5355.0 dev,735.3108590341345,107.0a1,1940.85208022012,155 preview,4719.095419767583
96c883ecc0d911875b4c7e0238a20744a63218be,2022-10-17,108.0.5355.0 dev,741.9316923674678,107.0a1,1950.8876266121617,155 preview,4717.893779328683
879c8b0c98d15028cb38907c327169d5652f70e0,2022-10-18,108.0.5355.0 dev,741.9386880132433,108.0a1,1946.2188026991028,155 preview,4734.286524052351
4eea9bf182441d01a4c91cf7b08d8bdef7a9c38f,2022-10-19,108.0.5359.10 dev,730.0921168589005,108.0a1,1946.3533590641466,155 preview,4792.937056978553
72756a7b9bca7925a3d2bcd276b9fdba1edca3a0,2022-10-20,108.0.5359.10 dev,741.1302672866699,108.0a1,1944.8639757921192,156 preview,4722.719285931804
1db0e4c6e5232cc7d5bb57d2ab92535884421f39,2022-10-21,108.0.5359.10 dev,737.5469339533367,108.0a1,1949.8859977394661,156 preview,4724.05284353746
d3ab8c1e063cd58a58914fac54584a180640b565,2022-10-22,108.0.5359.10 dev,744.3948152387178,108.0a1,1945.7432903777817,156 preview,4728.80787881839
a410477a584ad05fb035c9b6b75fea0eb502c568,2022-10-23,108.0.5359.10 dev,745.8856140921351,108.0a1,1946.4924417356272,156 preview,4725.785684950295
7678c853fbfd486c3e5feea0005cac97a3ce7673,2022-10-24,108.0.5359.10 dev,740.0429872620083,108.0a1,1948.5078472082905,156 preview,4725.72335957848
22d8740076c0f583e49aaa7c07563538504b9df8,2022-10-25,108.0.5359.10 dev,742.3416885607096,108.0a1,1947.292214343893,156 preview,4726.719105861283
8ce3ff8d1c66775db8c21692270ff0e05c366630,2022-10-26,108.0.5359.19 dev,742.7810901947788,108.0a1,1948.516881358934,156 preview,4725.2905399059355
53a046b288c96775ef48bf71ddf40dd44efb19b2,2022-10-27,108.0.5359.19 dev,749.1935901947787,108.0a1,1947.256483265042,156 preview,4728.021135723265
6d3259cdf2f99c9abdc3594a2378b0356b1f2601,2022-10-28,109.0.5384.0 dev,736.8959480914644,108.0a1,1952.1895719684542,156 preview,4738.4938713089605
7bbd7380728dc5c21efddbe893728195ad46b3d0,2022-10-29,109.0.5384.0 dev,734.5752063332226,108.0a1,1954.5104233393058,156 preview,4738.039715576873
8356215e289564cfdcf4425696de995dc52c6430,2022-10-31,109.0.5384.0 dev,740.3322680215343,108.0a1,1957.3169773078012,156 preview,4739.051263386769
1a985b4930eea23344071493df8aa039faed5aa2,2022-11-02,109.0.5384.0 dev,741.5875119844662,108.0a1,1952.1358753130903,156 preview,4732.1770717792
e85fe48d3e26748dc0b3913e17969dc9b8fea990,2022-11-03,109.0.5384.0 dev,742.7696555787967,108.0a1,1953.5485198800616,156 preview,4739.326016161193
c3c7a975b265184cebd4533c1d1b15c110bcdef9,2022-11-04,109.0.5396.2 dev,732.9587511088163,108.0a1,1964.6504553280477,156 preview,4730.832679157106
4800158e986c1e7e05489f0a949e8429575415e2,2022-11-05,109.0.5396.2 dev,740.8085402536442,108.0a1,1959.765680494508,156 preview,4733.765148796633
7107bd71bc1895f10ad701e2a6ba60e130abcd12,2022-11-06,109.0.5396.2 dev,732.8574362650402,108.0a1,1963.4364077347475,156 preview,4734.468419258131
f2b4a8c5c162a1910484f82349b217e7782c8c72,2022-11-07,109.0.5396.2 dev,732.7942428786318,108.0a1,1960.0382995421269,156 preview,4726.427860447362
f9d5e9475ede2e2d0b0410c55c4b8618d7a4d9ef,2022-11-08,109.0.5396.2 dev,749.6495031957389,108.0a1,1979.327848428629,157 preview,4714.603292836022
036e4cec6b07230c9162cbc763fff84e0ea8fbb9,2022-11-09,109.0.5396.2 dev,745.1149961431781,108.0a1,1982.337600405756,157 preview,4698.862059331129
260ff7ae233b90ba3ae12ffd7284201e2ca667f9,2022-11-10,109.0.5396.2 dev,751.4624611781431,108.0a1,1987.022371190527,157 preview,4700.835523475944
dbb2c32925faea05c1807cce2174ac1030bdc04d,2022-11-11,109.0.5410.0 dev,729.0499196644928,108.0a1,1994.4993171383285,157 preview,4704.347860164205
a6e9e432ca1b26cdf30b08f9de038b85a215361d,2022-11-12,109.0.5410.0 dev,733.2500321489076,108.0a1,1991.5455292595404,157 preview,4703.349899505712
b3a6da23157dbad1f54953b5ca3c0f446fee9e91,2022-11-14,109.0.5410.0 dev,731.4817350474581,108.0a1,1991.5681483071603,157 preview,4706.54960673223
752c9c313ca337a7449269bab415b82a1f3e50d0,2022-11-15,109.0.5410.0 dev,736.1719189376421,109.0a1,1994.2379102841157,157 preview,4703.049663872935
b52cec844ac7aa7799b1b47b4476bad69c12740c,2022-11-16,109.0.5410.0 dev,735.0727606884836,109.0a1,1994.8487878813658,157 preview,4709.505039105438
3cab3305e365eff3c15a7ca33c157712c454d752,2022-11-17,109.0.5414.10 dev,761.5303597971332,109.0a1,2018.495767484601,158 preview,4702.35703938554
dbcd308fee6745301317e639bae1c540b1d91ad2,2022-11-18,109.0.5414.10 dev,765.5339810028657,109.0a1,2014.4405777001582,158 preview,4704.340556180372
ec487c1560b4ae979e70d9847a267dc29e373784,2022-11-19,109.0.5414.10 dev,762.4662355142441,109.0a1,2013.694054778635,158 preview,4711.659007524773
35c08ba6cd8e074b203770d23cf5695521b038c6,2022-11-21,109.0.5414.10 dev,763.814370916287,109.0a1,2012.1482517081977,158 preview,4723.460931090766
9efe326766afe50c42796acf003ee05038cf6985,2022-11-22,109.0.5414.10 dev,762.5207106947423,109.0a1,2010.9578031875442,158 preview,4717.485163904064
85bcd6595ff523338d246d1bab435d03105f8a49,2022-11-23,109.0.5414.10 dev,765.0205169518067,109.0a1,2010.0777970825384,158 preview,4731.352629648305
5e8c40ff417f1f27aa4469f720892da26b2672df,2022-11-24,109.0.5414.10 dev,766.5644835885151,109.0a1,2002.6325589873004,158 preview,4728.30554340958
2f1584e3215dbde29e342af05a0804f9f4f27cae,2022-11-25,109.0.5414.10 dev,761.5308712706004,109.0a1,2010.2332943630354,158 preview,4730.068810804363
9be67046d1f0d57d0d4fba089f151ef044572f5d,2022-11-26,109.0.5414.10 dev,764.851600638132,109.0a1,2006.7738613840904,158 preview,4728.184543435058
88f2d5b5e032e630bbc6fc70f543f75af2571fd0,2022-11-27,109.0.5414.10 dev,767.2646958762274,109.0a1,2005.4777970825382,158 preview,4723.12092401448
12546baa3a85253949b9409495067f5941e31867,2022-11-28,109.0.5414.10 dev,763.9093528084793,109.0a1,2008.3950735053022,158 preview,4738.875835606555
60308e8af8630af25db31684b754410587c087eb,2022-11-29,109.0.5414.10 dev,765.3129725995042,109.0a1,2007.4936411454855,158 preview,4747.735740939533
f23c7ed1f813f38be0e5f2236d3bf313b04631b4,2022-11-30,109.0.5414.10 dev,770.430283983382,109.0a1,2004.1558606958886,158 preview,4745.554684155946
af360936fcf00402b9857f57013acb37335aeb86,2022-12-01,110.0.5449.0 dev,759.2611676599342,109.0a1,2017.1732030975163,159 preview,4778.52906402406
15aaa7c3c9467092a3e93187409b22ddf16c2ab5,2022-12-02,110.0.5449.0 dev,758.963477637032,109.0a1,2020.1896455559624,159 preview,4767.580562222368
7d03aa883513a5ffdfc12e2938ca485f8dce31b3,2022-12-03,110.0.5449.0 dev,756.7753366113911,109.0a1,2024.8036114680988,159 preview,4777.7270599245085
4990362322013386a4586e46dc62d72745be6d71,2022-12-04,110.0.5449.0 dev,751.3222085095047,109.0a1,2018.8113888066694,159 preview,4769.404899657825
1215d4124b0429e6389fdeac39359b8047361249,2022-12-05,110.0.5449.0 dev,753.0820723016268,109.0a1,2019.9353822251749,159 preview,4785.185769374937
9d2a7aff2f25e0c18f4906d945284e0beef4bf23,2022-12-06,110.0.5449.0 dev,755.0787413732958,109.0a1,2019.3347378952776,159 preview,4779.03231793478
20232ccfda1e7578cb2d400ac3741c1b2eeb39c9,2022-12-07,110.0.5449.0 dev,758.727898652695,109.0a1,2020.5827160724282,159 preview,4789.137658240338
449f5debcf46645323c407c6ba881de028cf8d5f,2022-12-08,110.0.5449.0 dev,759.2520014465558,109.0a1,2016.4438516516052,159 preview,4811.659751356077
3b757bc4d28af363ca8442603c833be435ac96b7,2022-12-09,110.0.5464.2 dev,756.9047235791406,109.0a1,2017.7464795696012,159 preview,4809.080943439622
4a4653e088039aec186d6dc1d488120d77695c3a,2022-12-10,110.0.5464.2 dev,759.3359798516769,109.0a1,2014.8442572018225,159 preview,4833.111359371398
cd240becc79ad2d1ab82ea5b1dad8ba40c0405c0,2022-12-12,110.0.5464.2 dev,766.1327858682412,109.0a1,2017.3865659349447,159 preview,4838.949276268691
ab8999891c6225bef1741c2960033aad620481a8,2022-12-13,110.0.5464.2 dev,764.656935319889,110.0a1,2020.5725302015967,159 preview,4830.95330890418
8adf127d65cbca5895a4e665dcb9e763e79abc79,2022-12-14,110.0.5464.2 dev,760.8231660662668,110.0a1,2007.5835499651273,159 preview,4831.835918176835
899946f2a0da5ac5b31d8efa8fd4cb4316e3af3d,2022-12-15,110.0.5464.2 dev,825.7273889501148,110.0a1,1993.0608081841415,160 preview,4714.743317240296
a21d094a6e166e297a7509ddacace4517dabec29,2022-12-16,110.0.5478.4 dev,803.1531838067776,110.0a1,1998.9619791172345,160 preview,4725.496382148986
97bc513bb10a4240530fed39918869b96a5b2123,2022-12-17,110.0.5478.4 dev,807.0041883115322,110.0a1,1998.657361512617,160 preview,4725.9046528701165
2f935370cc515cc7f3f56aad4b6075bdfd6acbe2,2022-12-19,110.0.5478.4 dev,809.641125099802,110.0a1,2039.1084256376253,160 preview,4732.117558793514
07e9b12f3085fb6d24da68ce0e059089013a98b3,2022-12-20,110.0.5478.4 dev,804.7685677127447,110.0a1,2034.3823382753542,160 preview,4733.734930814206
fa93f70273eb7f9a8210a4decc7c4aaf79b206eb,2022-12-21,110.0.5478.4 dev,798.7664488990167,110.0a1,2033.260969557384,160 preview,4728.799554837202
5fe5b60e63a735720d03d1cff8f688ad8316e41b,2022-12-22,110.0.5478.4 dev,804.3122364448042,110.0a1,2030.8871635530902,160 preview,4738.964255930147
233892ecf6adb86760b590560e3def0ca83da6ff,2022-12-23,110.0.5478.4 dev,803.1249528950208,110.0a1,2030.8616723775992,160 preview,4884.857588777246
