sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari
0d6ebf3f44c68879fe2459c8a313005fae078639,2022-04-10,100.0.4896.75,916.1453762941896,99.0,1677.1008663823486,15.4 (16613.1.17.1.13),4831.9918819920695
d5e5b9655bd8d3e80a05c57bc382f3d7f587dbc6,2022-04-11,100.0.4896.75,915.3075004715805,99.0,1680.0340134265614,15.4 (16613.1.17.1.13),4867.542598215371
e0a5ca84c0084237f907ea71ee51600f41314f7e,2022-04-12,100.0.4896.88,915.4363134406314,99.0,1678.3234854299678,15.4 (16613.1.17.1.13),4833.396196799499
027657d6454e22be38bd2c8145d27633a754b23e,2022-04-13,100.0.4896.88,918.9578989802047,99.0.1,1685.7234854299677,15.4 (16613.1.17.1.13),4847.469231182437
10fe1d1978aab3b84f9c1167a786a039d1899f94,2022-04-14,100.0.4896.88,915.8624726044559,99.0.1,1677.6546780958388,15.4 (16613.1.17.1.13),4853.288330048368
e0b8f9b500d9837393f58388d4faebaa7e1a267f,2022-04-15,100.0.4896.127,921.0745432467241,99.0.1,1680.82764803951,15.4 (16613.1.17.1.13),4841.060718442867
2674b13fcef0982a824a8e4b25ffeda45deb327d,2022-04-16,100.0.4896.127,916.2868127959304,99.0.1,1678.8573878587638,15.4 (16613.1.17.1.13),4893.678917724527
1b6d01c4935caf974f0b80c8f7c2117c63283bfa,2022-04-17,100.0.4896.127,916.4277178498988,99.0.1,1683.1727634554318,15.4 (16613.1.17.1.13),4856.457789388258
7941760c2dd7b9d8750ed12e5422867212bdaec9,2022-04-18,100.0.4896.127,917.5979932154046,99.0.1,1679.3230388110999,15.4 (16613.1.17.1.13),4851.332008907184
0abba58602758eb8be11c38788c6f51fed2529e4,2022-04-19,100.0.4896.127,916.0225813587429,99.0.1,1680.9133318195177,15.4 (16613.1.17.1.13),4847.549603761052
ba098a524148674ced84593c75ebd391f6535d8f,2022-04-20,100.0.4896.127,916.6224649857207,99.0.1,1678.7548371829585,15.4 (16613.1.17.1.13),4864.615412919756
920a8bc32f4e8c7982ddec18c958d44babb62043,2022-04-21,100.0.4896.127,925.0224458146752,99.0.1,1684.3120149619604,15.4 (16613.1.17.1.13),4842.150184533758
4ba8a4a1f41e166289c0a7feaa5665e1385e90f3,2022-04-22,100.0.4896.127,923.8044245603442,99.0.1,1682.1286816286272,15.4 (16613.1.17.1.13),4839.90427309708
1170cc4ded74f483744b31025449fd9cf5fd06c1,2022-04-23,100.0.4896.127,919.9275441385302,99.0.1,1679.2735927945093,15.4 (16613.1.17.1.13),4853.958474970422
14ac69ae01619d25f2600bfa412ac2aa6d5beffc,2022-04-24,100.0.4896.127,924.1628358272321,99.0.1,1679.1141184247115,15.4 (16613.1.17.1.13),4842.730507800555
42f1c20396276314892ea2e3cca6e3611b9363ff,2022-04-25,100.0.4896.127,923.1669592072831,99.0.1,1678.4679136701761,15.4 (16613.1.17.1.13),4863.237791086896
4b0834ef7cc7c030f2f2636d573e60604a20ceab,2022-04-26,100.0.4896.127,924.9001168463906,99.0.1,1681.4156759776563,15.4 (16613.1.17.1.13),4845.413883279643
937311ebfd3f7a4eb9f4daa4aa2082d619fc51e9,2022-04-27,101.0.4951.41,876.4318306570176,99.0.1,1708.6998085359858,15.4 (16613.1.17.1.13),4929.251509362291
b6bd8161f49a3e390c6386e621a07d4ff124e639,2022-04-30,101.0.4951.41,876.2694915888877,99.0.1,1710.7050566729733,15.4 (16613.1.17.1.13),4923.66333500388
73220c738c29bba700e608b235122613d5225b57,2022-05-01,101.0.4951.41,878.4544362089376,99.0.1,1704.037909880022,15.4 (16613.1.17.1.13),4923.002695781202
7c101f6ac7b59c3f1d4f9257ee6444a027b4c6f3,2022-05-03,101.0.4951.54,877.6914732459746,99.0.1,1703.6960859602395,15.4 (16613.1.17.1.13),4937.48970695238
dd422ff2749254f7b3b58e538fa43de5356dae60,2022-05-04,101.0.4951.54,877.0672078976335,100.0,1623.6217943991849,15.4 (16613.1.17.1.13),4944.803345045766
0e7bf895a82c5f1a0d0a551545239da6dcffe461,2022-05-05,101.0.4951.54,875.8808118862374,100.0,1630.854701158479,15.4 (16613.1.17.1.13),4920.782272590636
55c2edd1190997c04fb0c3da737c6bb507332cb4,2022-05-06,101.0.4951.54,870.0726785058564,100.0,1633.290889188438,15.4 (16613.1.17.1.13),4930.900643991026
441919dd2428104c286f728877e696450db906df,2022-05-07,101.0.4951.54,878.5146232274017,100.0,1633.156350860912,15.4 (16613.1.17.1.13),4946.915460001617
5eca98b81539a29b318d8b11c43da144311715c1,2022-05-08,101.0.4951.54,879.2801708605963,100.0,1631.493865378914,15.4 (16613.1.17.1.13),4936.659164827732
c680b63714bb17748a049c9bcb37878b41ffc9ff,2022-05-09,101.0.4951.54,877.8597155428936,100.0,1630.496045524172,15.4 (16613.1.17.1.13),4926.4840324554525
a3039eb3512b601a21e856c5d1b907897095e108,2022-05-10,101.0.4951.54,883.4746392901702,100.0,1638.134327051388,15.4 (16613.1.17.1.13),4928.342579971468
2658ef8be3ebd3724f0361769a26f36e114376f5,2022-05-11,101.0.4951.64,879.0170810762153,100.0,1642.860513137214,15.4 (17613.1.17.1.13),4891.398931922733
238c14237ab19cb05a28753726deb7771fb859ab,2022-05-12,101.0.4951.64,874.8958689550032,100.0,1648.8835205547696,15.4 (17613.1.17.1.13),4900.4340741771075
ef758d6d25cd5df982cbdf47964b2e2bae0ab624,2022-05-13,101.0.4951.64,880.7170810762154,100.0,1646.8615786485364,15.4 (17613.1.17.1.13),4907.030434653138
730cef4a2fbf9bc1b70834ece165f02c7ed280e1,2022-05-14,101.0.4951.64,878.6607072605392,100.0,1649.5896939850052,15.4 (17613.1.17.1.13),4901.538600069179
129fafa4e636e8859f7797ae6aa54d3959397a68,2022-05-16,101.0.4951.64,874.4207847799191,100.0,1647.859715279837,15.4 (17613.1.17.1.13),4895.3728931812375
0b67cc8b81ef9f4af657c43c9c4790fba665e6ee,2022-05-17,101.0.4951.64,879.95059934086,100.0.1,1652.5135602341184,15.4 (17613.1.17.1.13),4775.42100102723
2555c36e81ee8333434f891ad9a7182fff329b21,2022-05-18,101.0.4951.64,876.251102057297,100.0.1,1649.326432344508,15.4 (17613.1.17.1.13),4759.540103497903
6f1407f973fcf34491742489ef9ff29791b0ccad,2022-05-19,101.0.4951.64,882.366145707398,100.0.1,1655.491736763866,15.4 (17613.1.17.1.13),4766.234737961056
f4a6afa267e1d7aed8191b85c989c2eb54ad1b12,2022-05-22,101.0.4951.64,884.0354147353597,100.0.2,1659.826538405727,15.4 (17613.1.17.1.13),4760.653064723893
96ea2c2b7bf09644db195f0d878074615faef9e4,2022-05-24,101.0.4951.64,886.1345417793395,100.0.2,1659.5050772911106,15.4 (17613.1.17.1.13),4761.859578497895
0c02aca64851c6f0415c0cca9fd6b9a68ca718d5,2022-05-26,102.0.5005.61,841.4543467266963,100.0.2,1684.5259799422054,15.5 (17613.2.7.1.8),4816.92093617235
a1bd260577b12452d0ec9e4248e000f082511166,2022-05-27,102.0.5005.61,833.5293467266962,100.0.2,1681.6798864015996,15.5 (17613.2.7.1.8),4802.8702293551005
8fadb381209a215280dc3ad96d0f135b6005f176,2022-05-29,102.0.5005.61,836.8431678649076,100.0.2,1689.4583236064711,15.5 (17613.2.7.1.8),4799.459396751645
eb390f79f23990524760ed0ac692d295fd6403e6,2022-05-30,102.0.5005.61,837.1498260295285,100.0.2,1685.3534829947084,15.5 (17613.2.7.1.8),4813.033797996066
9a7bbe40439176ace294a65474b3a9fed2f8b2d3,2022-06-01,102.0.5005.61,838.1333681330492,101.0,1669.9657926763812,15.5 (17613.2.7.1.8),4836.6937832137755
c3169896a9c1b6ca2a68fc93e703f69b1dcfaff1,2022-06-03,102.0.5005.61,845.1917014663825,101.0,1677.7481169003527,15.5 (17613.2.7.1.8),4830.935349282014
b8f062207368b818e01ea881cdf13adc90b29551,2022-06-04,102.0.5005.61,844.814957280336,101.0,1673.664202846926,15.5 (17613.2.7.1.8),4819.511241917354
dd7f2092be8dd394ce011f91306d3270c3fbbdad,2022-06-05,102.0.5005.61,841.5465077791514,101.0,1675.2660006847896,15.5 (17613.2.7.1.8),4832.67687736376
a6101f13a28eb78dbef77e276ddee75052a8a2d4,2022-06-06,102.0.5005.61,846.295405170086,101.0,1670.1781360024604,15.5 (17613.2.7.1.8),4850.916211619039
388d5f6e5e1c0939c6febccab56d5d1590b9b7b9,2022-06-07,102.0.5005.61,844.0214400284739,101.0,1675.2725361802597,15.5 (17613.2.7.1.8),4862.123086681388
8c575cae381d0a59df59c10557e376aeaaee490d,2022-06-08,102.0.5005.61,848.6689297936108,101.0,1676.9362121384472,15.5 (17613.2.7.1.8),4844.185417252253
aa27d567c10dcdb2aea6884d5155dfaaa177a800,2022-06-09,102.0.5005.61,852.2444792441603,101.0,1674.0019872847108,15.5 (17613.2.7.1.8),4855.518065636003
65f655692174234fe65a227fa8beba5ec564e602,2022-06-10,102.0.5005.115,852.4093618096525,101.0.1,1674.3278846022981,15.5 (17613.2.7.1.8),4866.586335743935
d70634c5f7621f8958c82710c7dd366f5df08f72,2022-06-11,102.0.5005.115,854.6898496145305,101.0.1,1677.078863829575,15.5 (17613.2.7.1.8),4865.357888371487
4dcca14a54dfce067c6bd91c6fa3126fc6fcbf70,2022-06-22,103.0.5060.53,831.0004584024889,101.0.1,1692.0641982562909,15.5 (17613.2.7.1.8),4883.476707287672
526e857820d7ac949a35216fdc4765736fee3a4d,2022-06-23,103.0.5060.53,831.9265257421765,101.0.1,1690.0660206981238,15.5 (17613.2.7.1.8),4900.215834855193
53ae4d8624fc8a03548805de428cbc04155d59f7,2022-06-24,103.0.5060.53,835.0710724913599,101.0.1,1688.1545284014883,15.5 (17613.2.7.1.8),4880.1932311798
7dd56e2899cea12a92428d2e9e975df05430be05,2022-06-25,103.0.5060.53,830.9728565925343,101.0.1,1689.421616438324,15.5 (17613.2.7.1.8),4894.239626151068
e763fd7606e4c237247d6aaa53b61d3f87b692c4,2022-06-26,103.0.5060.53,829.952201321879,101.0.1,1692.5904165528714,15.5 (17613.2.7.1.8),4884.39828233896
4c05ce7850928490438c7e611b7df852a525a95e,2022-06-28,103.0.5060.53,834.5932269629045,101.0.1,1690.8172632156939,15.5 (17613.2.7.1.8),4876.8115934167345
3a9bbb0b1c0eacff5033850d32b924a80bc10f6e,2022-06-29,103.0.5060.53,831.2108053658274,102.0,1652.0157263189187,15.5 (17613.2.7.1.8),4912.2464968143295
b489bcee65de1d20ce5e8ed8fef16babb4c50763,2022-06-30,103.0.5060.53,831.8039712333834,102.0,1656.3375567500475,15.5 (17613.2.7.1.8),4910.940830499173
05c692f9ca086376c02fe397f3a62480ebc89fc9,2022-07-01,103.0.5060.53,837.7123045667169,102.0,1658.7758168233079,15.5 (17613.2.7.1.8),4920.686925202722
c1b24fce6e625c1b79124a58f27bf9adce02d5d7,2022-07-02,103.0.5060.53,832.8581365205115,102.0,1658.0333404669443,15.5 (17613.2.7.1.8),4902.171708802312
1e6bae40c11dd81be9bb1aff850aa39b95345d3f,2022-07-03,103.0.5060.53,830.4065754253124,102.0,1657.9561305547816,15.5 (17613.2.7.1.8),4905.706745736716
5df633bf51921f94dd0f02fa34e9a4f08d2576bf,2022-07-05,103.0.5060.114,833.6019914768734,102.0,1658.8654090457512,15.5 (17613.2.7.1.8),4902.993074187684
fe9314db9649f54fbbe71c911af71c0cc2ac06ae,2022-07-07,103.0.5060.114,830.3539712333833,102.0.1,1668.608722061701,15.5 (17613.2.7.1.8),4898.922061070684
824d27822a6c110981a6bbb99dddbcdf8455f56a,2022-07-08,103.0.5060.114,836.7922190966312,102.0.1,1669.678106200597,15.5 (17613.2.7.1.8),4909.939128841569
7bb97b8a57ca84a972b7f34611fa73778adaf84d,2022-07-09,103.0.5060.114,833.1237720572594,102.0.1,1669.0174307556556,15.5 (17613.2.7.1.8),4924.5594293510585
d3422cc02be67fe0eaf5fe9df4c105a592d0d71c,2022-07-11,103.0.5060.114,834.8263738672143,102.0.1,1670.505756452381,15.5 (17613.2.7.1.8),4925.945880968455
08628d867c1421e398b4a47e1b1890b736e956f8,2022-07-13,103.0.5060.114,834.3563935934494,102.0.1,1688.8485270992096,15.5 (17613.2.7.1.8),4925.93511063072
f5f78fef7de46edae42d644c7956c211bf47fd5e,2022-07-14,103.0.5060.114,838.6472201771983,102.0.1,1688.6208804480189,15.5 (17613.2.7.1.8),4922.1316397086
926d343abc5c60def07579e476694b87f0ce7dd6,2022-07-15,103.0.5060.114,837.9936607792789,102.0.1,1689.5619347661473,15.5 (17613.2.7.1.8),4912.609828993715
bc4ffb9f60cde12204dc0c76ba670b00cdb2e24a,2022-07-16,103.0.5060.114,838.2387664155133,102.0.1,1688.7418105608206,15.5 (17613.2.7.1.8),4922.191464166421
eb8c9dd1bd397bd9725a509062896a79d077594b,2022-07-18,103.0.5060.114,842.6343193814295,102.0.1,1690.3339883243139,15.5 (17613.2.7.1.8),4931.328121774285
143c0cc5b7d0c4a510bb9f6c7056798e2ee35d6f,2022-07-19,103.0.5060.114,839.2646245907616,102.0.1,1691.4909867828183,15.5 (17613.2.7.1.8),4915.454364367832
deab937d37088151680a31dbe4871e474c535778,2022-07-21,103.0.5060.134,849.4604233700335,102.0.1,1692.936509429493,15.5 (17613.2.7.1.8),4927.999756081128
7e3f3e1ad7be8b75e4c7a64fdc196b873c92f887,2022-07-22,103.0.5060.134,843.533038158346,102.0.1,1689.9200902673265,15.5 (17613.2.7.1.8),4941.367260019941
492ebc31d077bcfdd20dfb22f784d20f14a0e529,2022-07-23,103.0.5060.134,845.5303698083318,102.0.1,1690.671112144034,15.5 (17613.2.7.1.8),4944.5016762870555
4cdfa9f6f45f852cecee3deca751360586d0de08,2022-07-24,103.0.5060.134,843.1600815765514,102.0.1,1690.6537797100254,15.5 (17613.2.7.1.8),4929.032384617199
b10070db184d166b9e795e1fee04883d0a38f4b1,2022-07-27,103.0.5060.134,846.3522814550453,103.0,1642.5021991304866,15.6 (17613.3.9.1.5),5004.35644519695
9b0f0894471a7549104788472986c78361bba70e,2022-07-28,103.0.5060.134,845.2726956562288,103.0,1645.3441211792692,15.6 (17613.3.9.1.5),5014.595714710446
3085a8619ead4447c782a23db06d00b4bff4a257,2022-07-30,103.0.5060.134,842.5072668664097,103.0,1641.2595966223635,15.6 (17613.3.9.1.5),5014.604400620655
c7797f31925eb5ac982117fc1a0d93be149f97fb,2022-07-31,103.0.5060.134,850.4654636653044,103.0,1636.621379284146,15.6 (17613.3.9.1.5),5020.7177302572745
9db9d921dc1b99ef33be8d20d57cb2897467c9e4,2022-08-02,103.0.5060.134,849.0226956562288,103.0.1,1637.402990797084,15.6 (17613.3.9.1.5),5010.751255676002
d5050832b632c1914c9a62c7108f662b60307214,2022-08-03,104.0.5112.79,801.8188222505554,103.0.1,1649.4617157748555,15.6 (17613.3.9.1.5),5046.820297808909
9e510fbc3304a22eaa57c10fd6ba229ed9d3ee8e,2022-08-05,104.0.5112.79,796.9021555838887,103.0.1,1648.6400157824082,15.6 (17613.3.9.1.5),5062.526150175638
22d38586d04c1d22b64db36f439c6bb84f03db7d,2022-08-06,104.0.5112.79,800.2433172080131,103.0.1,1649.065075723243,15.6 (17613.3.9.1.5),5036.30118415525
5c79743a93cfc4ded75d99338225531936da0c56,2022-08-07,104.0.5112.79,798.2968442285774,103.0.1,1652.814707763907,15.6 (17613.3.9.1.5),5039.839112460006
70ce2ea2e3fe34e01f2a80b98724a0db3f0ed8f1,2022-08-09,104.0.5112.79,800.8476145367007,103.0.1,1656.3518642855888,15.6 (17613.3.9.1.5),5064.0953510442705
45ec8cb9b3bdafe0c40598fccd34b08d36da3aa2,2022-08-10,104.0.5112.79,797.7862622179952,103.0.2,1655.2603469398189,15.6 (17613.3.9.1.5),5037.736098839291
321bbd64536947a851b62a1af992efd8f8efc1fe,2022-08-11,104.0.5112.79,794.8895861640613,103.0.2,1656.4241980486129,15.6 (17613.3.9.1.5),5069.633675384724
33bbf4ec8b807077ec61df829cffa86254a1f954,2022-08-13,104.0.5112.79,804.6551775619106,103.0.2,1652.2066030457092,15.6 (17613.3.9.1.5),5064.349449178657
9f8a6ccc41aa725e8f51f4f096f686313bb88d8d,2022-08-14,104.0.5112.79,794.6669974493402,103.0.2,1651.4976570109243,15.6 (17613.3.9.1.5),5054.34560537799
bf2c52b45a91ad5ab195a91e9e6d0447f7d3cbeb,2022-08-15,104.0.5112.79,793.568958233654,103.0.2,1654.4290680118477,15.6 (17613.3.9.1.5),5053.655450661432
492553aa861c2f5c7ee84d0e634810fa41115d91,2022-08-16,104.0.5112.79,802.563510895244,103.0.2,1655.5728193347343,15.6 (17613.3.9.1.5),5053.903889779635
a7b8978f134f6c7442c83ac03057dba5ba4d533a,2022-08-18,104.0.5112.101,800.1029048346379,103.0.2,1653.8785213543233,15.6 (17613.3.9.1.5),5064.971444533034
131b8a541ba98afcef35ae757e4fb2f805714230,2022-08-19,104.0.5112.101,807.4046824687686,103.0.2,1653.2048635543076,15.6 (17613.3.9.1.5),5053.208989008795
5a8a34738d5bf0e8e86dc581edf44cbf90d483a5,2022-08-20,104.0.5112.101,797.615833990309,103.0.2,1658.378756379005,15.6 (17613.3.9.1.5),5057.948562260076
619ab6c4c2a04f1be117d0f55431222d911a1fdb,2022-08-21,104.0.5112.101,801.4296824687685,103.0.2,1657.388294706531,15.6 (17613.3.9.1.5),5051.251779084394
69249a1305be98f163ccaeca33062d3b415d602a,2022-08-22,104.0.5112.101,802.4527216844548,103.0.2,1657.007675541171,15.6 (17613.3.9.1.5),5043.551246830427
00a6327072200bf4a009bce353fdaa77a54483b6,2022-08-23,104.0.5112.101,799.5743698468006,103.0.2,1659.1130704605168,15.6 (17613.3.9.1.5),5056.325622266426
264389a457cec997cea0a549b9aa9825defc033b,2022-08-24,104.0.5112.101,804.613435970169,104.0,1633.3219443528026,15.6 (17613.3.9.1.5),5155.565136354627
c7f0c9f4a30a5a9c290bf4454bbc447477c79418,2022-09-06,105.0.5195.102,786.183210283103,104.0.1,1665.579060921038,15.6.1 (17613.3.9.1.16),5180.921114278732
7af5cc68c0f7dfa126156c73bc6ca5f99e4f3786,2022-09-07,105.0.5195.102,789.9242475264027,104.0.2,1667.3819431883433,15.6.1 (17613.3.9.1.16),5173.545160968574
9ec6dee86d71a3ada84d4475ec8ffc24b01dbea4,2022-09-08,105.0.5195.102,795.0576252677433,104.0.2,1665.4408240790688,15.6.1 (17613.3.9.1.16),5160.1160703826745
c1aae6214c7d9237d09089f90317a30d7b5e7fbc,2022-09-09,105.0.5195.102,791.6063055090705,104.0.2,1671.7378569316415,15.6.1 (17613.3.9.1.16),5195.862302541892
56172b88eddfe845441368fc36d8b5680a8e7d01,2022-09-10,105.0.5195.102,794.6396388424039,104.0.2,1665.448781818009,15.6.1 (17613.3.9.1.16),5158.908731817998
c6a5cc529a2b998e352afb0261734b712d668dc5,2022-09-11,105.0.5195.102,796.4313055090705,104.0.2,1670.6926574740573,15.6.1 (17613.3.9.1.16),5166.545987432598
514d8a8112852a884113eb5bf128af25bfe78da2,2022-09-13,105.0.5195.102,871.6843476954955,104.0.2,1854.4441013998419,16.0 (17614.1.25.9.10),4570.221838249489
d73231a349082ce1381a7b13f58b4ad6e50524ca,2022-09-15,105.0.5195.125,872.5463750748958,104.0.2,1849.3705474046421,16.0 (17614.1.25.9.10),4563.750805652903
d9aa665f8e3538ef3634db63c98f2b3d83ca581a,2022-09-16,105.0.5195.125,870.8047084082291,104.0.2,1845.4199569917032,16.0 (17614.1.25.9.10),4574.324622117826
f49256d72e349cffc665a07f27c578b596c0c777,2022-09-17,105.0.5195.125,872.779708408229,104.0.2,1853.1045789680418,16.0 (17614.1.25.9.10),4542.033474151134
7902a7922924ed1e618044b4b77c76e4f3cb1a7a,2022-09-19,105.0.5195.125,871.2423864709071,104.0.2,1848.1470198140914,16.0 (17614.1.25.9.10),4563.323460574499
1647654b1e2904e6f729409e3cea8ed4d6bdde8c,2022-09-20,105.0.5195.125,871.3880417415623,104.0.2,1851.8258669044521,16.0 (17614.1.25.9.10),4552.307216818028
f96321cbef3294ee6244cbe1aa6d194c3b7103cc,2022-09-21,105.0.5195.125,875.3017171864877,105.0,1799.5429312170686,16.0 (17614.1.25.9.10),4568.866603959084
b20e8343ce5ff1eada39dc1487b8b28ed903fff6,2022-09-22,105.0.5195.125,873.1418446516153,105.0,1807.7311179316064,16.0 (17614.1.25.9.10),4557.094445834427
f2ac81f93af6138db2de7abd99435b92347f3cf1,2022-09-23,105.0.5195.125,879.3036520851367,105.0,1812.5038252792338,16.0 (17614.1.25.9.10),4553.526093801226
6ae3f702a332e8399fab778c831db6b7dca3f1c6,2022-09-24,105.0.5195.125,880.7178048169365,105.0.1,1801.3080318166951,16.0 (17614.1.25.9.10),4595.560684036991
4b2dde1f3b77f095012de10f8d60e3937dd7202d,2022-09-25,105.0.5195.125,877.0861031852348,105.0.1,1803.773804586684,16.0 (17614.1.25.9.10),4563.320728958981
f22620bbe0862b2a8c6c30459849ffc573ecc187,2022-09-26,105.0.5195.125,880.5056836048153,105.0.1,1803.6490462590607,16.0 (17614.1.25.9.10),4574.885848262378
6df47cbe0f2bcfd15828095f94881846eb7e1841,2022-09-27,105.0.5195.125,880.3003888995206,105.0.1,1810.9166878787767,16.0 (17614.1.25.9.10),4586.7557079032595
84092fa60628cdc650b44c0a789de7ed5758585f,2022-09-29,106.0.5249.61,869.8047758155775,105.0.1,1820.380790578984,16.0 (17614.1.25.9.10),4605.476327010394
ac1f612b76273333506e7b239aeee1b9c813ea9c,2022-09-30,106.0.5249.61,871.0838649979983,105.0.1,1819.607060400286,16.0 (17614.1.25.9.10),4607.072573878806
b65e9be3f9edc7325b9422335ef6d66b5d4bedc7,2022-10-01,106.0.5249.91,867.5637587601499,105.0.1,1971.1309665599026,16.0 (17614.1.25.9.10),4653.6532281941045
2108f20a92a4073b8a16d00899e976ac3dc48673,2022-10-02,106.0.5249.91,873.3910035958344,105.0.1,1982.503544526669,16.0 (17614.1.25.9.10),4605.403836445959
d04b472109cf14b6f7547e1eb0f11f8f74034554,2022-10-03,106.0.5249.91,872.4166862985613,105.0.1,1980.1010135087938,16.0 (17614.1.25.9.10),4617.475907755869
9903e1acb8d6215c058f36523d936fa6f5487796,2022-10-04,106.0.5249.91,872.0262042214196,105.0.1,1979.1399643018285,16.0 (17614.1.25.9.10),4644.865034160375
9420f456c94ec948f7a93d99663d15b9622a4f01,2022-10-05,106.0.5249.91,868.8791257102276,105.0.2,1986.859615784693,16.0 (17614.1.25.9.10),4637.481296996457
634a5ba1667339601981e014d417d8cf96ae5a7c,2022-10-06,106.0.5249.103,867.3395957956978,105.0.2,1977.9488430732333,16.0 (17614.1.25.9.10),4632.299630442861
7a2860b8b79e9e172e241b020dc0ada48180069a,2022-10-08,106.0.5249.103,875.2480991970583,105.0.3,1980.2186915642303,16.0 (17614.1.25.9.10),4638.657384181783
cfb1e6bb5b0e86254362270919712ad603151446,2022-10-09,106.0.5249.103,877.6782338771928,105.0.3,1983.7882896276549,16.0 (17614.1.25.9.10),4619.357543570125
7da2733a353ab217838b02e9338d053bc6287582,2022-10-11,106.0.5249.103,873.1850225929767,105.0.3,1984.0497749217761,16.0 (17614.1.25.9.10),4632.042828959075
b13459f945eb7ced46902f3dee5bf32482db5a56,2022-10-13,106.0.5249.119,870.5268942441508,105.0.3,1968.7365184645414,16.0 (17614.1.25.9.10),4631.739453800115
2c1f4d078ea2f745a1cacf3bca6ce1153373784a,2022-10-14,106.0.5249.119,878.2262676777348,105.0.3,1970.036321971382,16.0 (17614.1.25.9.10),4622.653979189933
45fd19926d0c278bad060478674b23c27fd77d4b,2022-10-15,106.0.5249.119,883.4378202746419,105.0.3,1962.0842474267993,16.0 (17614.1.25.9.10),4661.347370823062
171c2802b775330fe7d802780fdc2320af5b658f,2022-10-16,106.0.5249.119,882.4295254505578,105.0.3,1964.6949769720025,16.0 (17614.1.25.9.10),4661.942593551598
59c1d8e5a75239f7937088961ab4ccf1ad46caa9,2022-10-17,106.0.5249.119,877.5294869413087,105.0.3,1966.6649922117972,16.0 (17614.1.25.9.10),4633.70669636464
c733de556e408c21c529142992dd912f64e15071,2022-10-19,106.0.5249.119,888.649709783604,106.0,1955.4489187949341,16.0 (17614.1.25.9.10),4662.7167376271245
6e95ba6350403e3e2691b6afea8147e9af0a831f,2022-10-21,106.0.5249.119,887.0707067203903,106.0.1,1951.8256914636056,16.0 (17614.1.25.9.10),4673.478451520508
1db0e4c6e5232cc7d5bb57d2ab92535884421f39,2022-10-22,106.0.5249.119,885.7147447486389,106.0.1,1953.293393846269,16.0 (17614.1.25.9.10),4658.0047181771415
0d98cafbde102c8909f5f79b589ba18fc7c219bf,2022-10-23,106.0.5249.119,885.4291312110729,106.0.1,1953.1228213662234,16.0 (17614.1.25.9.10),4669.848255461123
a410477a584ad05fb035c9b6b75fea0eb502c568,2022-10-24,106.0.5249.119,884.9848746187687,106.0.1,1959.419111317886,16.0 (17614.1.25.9.10),4649.792559354506
ecb17a3c888f05ad92e8d0c038652c05a4a69c51,2022-10-25,106.0.5249.119,893.165463675209,106.0.1,1993.786468347603,16.1 (17614.2.9.1.13),4632.156285068948
a8246501acb0ec2d34b3c8c369c7b51f63cf1806,2022-10-26,107.0.5304.68,886.4332260226258,106.0.1,2001.0595993380546,16.1 (17614.2.9.1.13),4653.840431145501
8ce3ff8d1c66775db8c21692270ff0e05c366630,2022-10-27,107.0.5304.68,891.2906011319535,106.0.2,2000.218711804179,16.1 (17614.2.9.1.13),4640.367410665732
7bbd7380728dc5c21efddbe893728195ad46b3d0,2022-10-29,107.0.5304.87,889.253250885301,106.0.2,1999.652469284872,16.1 (17614.2.9.1.13),4649.503881423242
5c5d1aa189486eb7ca391f4ab8c3a3989af091ea,2022-11-04,107.0.5304.87,889.7654054882684,106.0.4,1999.0709149931208,16.1 (17614.2.9.1.13),4645.860316951087
60b17af5b987b2238e4151d7bd690b2ee499517d,2022-11-05,107.0.5304.87,892.2216996123043,106.0.5,1997.2731977786873,16.1 (17614.2.9.1.13),4643.6379014756585
